,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Description
699,Morondava,MG,-20.2833,44.2833,73.74,72,0,10.83,clear sky
700,Luancheng,CN,37.8792,114.6517,75.87,72,0,6.64,clear sky
701,Athens,GR,37.9795,23.7162,96.4,25,0,13.8,clear sky
702,Kulachi,PK,31.9286,70.4592,83.61,74,99,9.33,moderate rain
703,Ngunguru,NZ,-35.6167,174.5,56.98,79,100,22.39,light rain
704,Isfana,KG,39.8386,69.5306,75.76,20,1,6.24,clear sky
705,Eskilstuna,SE,59.3666,16.5077,60.17,81,100,3.2,overcast clouds
706,Fare,PF,-16.7,-151.0167,78.91,73,0,13.85,clear sky
707,Richards Bay,ZA,-28.783,32.0377,67.6,79,0,6.67,clear sky
708,Paso De Carrasco,UY,-34.8603,-56.0522,63.23,82,95,8.21,overcast clouds
709,Mujiayingzi,CN,42.1167,118.7833,64.56,76,34,4.63,scattered clouds
710,Coihaique,CL,-45.5752,-72.0662,31.39,90,100,3.58,light snow
711,Namatanai,PG,-3.6667,152.4333,78.6,79,3,6.31,clear sky
712,Ayan,RU,56.45,138.1667,59.58,86,75,7.72,broken clouds
713,Oranjemund,NA,-28.55,16.4333,55.81,81,0,22.95,clear sky
714,Meadow Lake,US,34.8014,-106.5436,90.7,36,28,8.97,scattered clouds
715,Deder,ET,9.3167,41.45,60.69,74,67,7.14,broken clouds
716,Fukue,JP,32.6881,128.8419,78.22,81,72,10.54,broken clouds
717,Sharjah,AE,25.3573,55.4033,102.18,41,0,5.75,clear sky
718,Manakara,MG,-22.1333,48.0167,66.92,86,8,4.63,clear sky
719,Tarakan,ID,3.3,117.6333,81.25,77,70,4.9,broken clouds
720,Mayumba,GA,-3.432,10.6554,71.83,80,53,6.26,broken clouds
721,Campbell River,CA,50.0163,-125.2446,65.59,57,10,5.79,clear sky
722,Omsukchan,RU,62.5333,155.8,44.28,71,57,6.69,broken clouds
723,Ucluelet,CA,48.9329,-125.5528,60.1,86,21,3.15,few clouds
724,Kenai,US,60.5544,-151.2583,54.14,81,14,2.01,few clouds
725,Awjilah,LY,29.1081,21.2869,94.6,17,0,9.75,clear sky
726,Abnub,EG,27.2696,31.1511,94.53,13,1,10.47,clear sky
727,Bilma,NE,18.6853,12.9164,103.42,15,11,0.43,few clouds
728,Mitu,CO,1.1983,-70.1733,73.78,98,100,2.8,overcast clouds
729,Clevedon,GB,51.4406,-2.8575,70.99,78,100,11.5,light rain
730,Pietarsaari,FI,63.65,22.6833,64.99,62,44,6.96,scattered clouds
731,Sinop,TR,41.7711,34.8709,61.18,85,0,2.44,clear sky
732,Vancouver,CA,49.2497,-123.1193,65.98,80,75,3.44,broken clouds
733,Lebork,PL,54.5392,17.7501,69.35,60,82,10.27,broken clouds
734,Madang,PG,-5.2246,145.7966,76.78,92,33,2.51,scattered clouds
735,Tadine,NC,-21.55,167.8833,75.16,87,44,14.5,scattered clouds
736,Nishihara,JP,26.1842,127.7558,83.86,89,40,6.91,scattered clouds
737,Santa Rosa,PH,14.3122,121.1114,82.09,81,95,3.11,overcast clouds
738,Tecoanapa,MX,16.5167,-98.75,83.62,71,100,2.77,overcast clouds
739,Quesnel,CA,52.9999,-122.5029,72.72,44,32,0.51,scattered clouds
740,Sawakin,SD,19.1059,37.3321,93.29,45,82,6.55,broken clouds
